Topic_ID,Top_15_Words
0,"venture, capital, green, tech, rbsos, investors, backed, capitalists, funds, vcs, signal, angels, pros, rbso, prefer"
1,"university, entrepreneurial, academic, universities, entrepreneurship, knowledge, development, technology, innovation, role, new, transfer, business, support, activities"
2,"board, failure, tmt, retention, branding, upper, employee, norwegian, echelons, invention, moderate, exposure, arguments, contingency, mdpi"
3,"intellectual, property, patent, licensing, inventions, commercialisation, inventor, absorptive, capacity, stanford, technology, protection, search, valley, poc"
4,"spin, offs, firms, usos, growth, companies, firm, resources, equity, financial, founders, survival, early, non, market"
5,"lecturers, internet, outstanding, dedicated, indonesia, serving, train, varied, backgrounds, feasible, length, instructional, professionally, affective, fundamentals"
6,"education, entrepreneurship, entrepreneurial, higher, students, digital, universities, university, learning, institutions, academic, development, new, educational, global"
7,"spinoffs, spinoff, parks, libraries, library, incubated, serves, enjoy, profits, available, survive, item, takes, aggregate, fail"
8,"opportunity, media, springer, biotech, york, recognition, llc, affiliation, effectuation, sign, licence, prestigious, exclusive, causation, affiliated"
9,"helix, triple, health, field, articles, south, published, systematic, future, heis, topics, medical, bibliometric, government, studies"
