Rank,UT,Year,First_Author,Title,Citations,In_Degree,Out_Degree,Betweenness,Path_Score
1,WOS:000172825200004,2001,[ANONYMOUS],University spin-offs on the rise,0,28,0,0.0,0.2979
2,WOS:000182247300012,2003,[ANONYMOUS],University spin-off firms growing fast,0,45,0,0.0,0.4787
3,WOS:000224611400004,2004,[ANONYMOUS],Oxford University spin-off company aimed at personalized management of smoking cessation,0,27,0,0.0,0.2872
4,WOS:000247581100007,2007,"TOOLE, AA",Biomedical academic entrepreneurship through the SBIR program,75,0,2,0.0,0.1333
5,WOS:000254837700016,2007,[ANONYMOUS],University spin-off launches novel power source for sensors,0,34,0,0.0,0.3617
6,WOS:000259129300005,2008,"WRIGHT, M",Mid-range universities' linkages with industry: Knowledge types and the role of intermediaries,333,0,2,0.0,0.1333
7,WOS:000270435800002,2009,"WRIGHT, M",Academic entrepreneurship and business schools,87,0,2,0.0,0.1333
8,WOS:000264736300029,2009,[ANONYMOUS],GSK PARTNERS WITH UNIVERSITY SPIN-OFF,0,47,0,0.0,0.5
9,WOS:000290268000006,2011,"HAYTER, CS",In search of the profit-maximizing actor: motivations and definitions of success from nascent academ,112,0,3,0.0,0.2
10,WOS:000389624000002,2016,"ZAINOL, ZA",Academic Entrepreneurship in Asia: An Examination of Some Key Issues,0,0,2,0.0,0.1333
11,WOS:000371154100005,2016,"ROSSANO, S",The Relevance of Problem-based Learning for Policy Development in University-Business Cooperation,31,0,2,0.0,0.1333
12,WOS:000414436600001,2017,"HAYTER, CS",Who is the academic entrepreneur? The role of graduate students in the development of university spi,103,0,2,0.0,0.1333
13,WOS:000405714300002,2017,"MERCELIS, J","Commercializing science: nineteenth- and twentieth-century academic scientists as consultants, paten",19,0,3,0.0,0.2
14,WOS:000450502900001,2018,[ANONYMOUS],Forum on academic entrepreneurship in historical perspective,0,36,0,0.0,0.383
15,WOS:000428015300004,2018,"HMIELESKI, KM",THE PSYCHOLOGICAL FOUNDATIONS OF UNIVERSITY SCIENCE COMMERCIALIZATION: A REVIEW OF THE LITERATURE AN,56,0,2,0.0,0.1333
16,WOS:000450634400003,2019,"CORSI, C",Growth of KIBS and non-KIBS firms: evidences from university spin-offs,6,0,2,0.0,0.1333
17,WOS:000467094500001,2019,"RUIZ-RUANO, AM",Modelling academic entrepreneurial intention with Bayesian networks / Modelado de la intencion empre,2,0,2,0.0,0.1333
18,WOS:000474208400009,2019,"MEIJER, LLJ",Barriers and drivers for technology commercialization by SMEs in the Dutch sustainable energy sector,51,0,2,0.0,0.1333
19,WOS:000540275500036,2020,"SECUNDO, G",Digital Academic Entrepreneurship: A structured literature review and avenue for a research agenda,110,0,2,0.0,0.1333
20,WOS:000698625900002,2021,"DOANH, DC",ACADEMIC ENTREPRENEURSHIP: AN EMPIRICAL RESEARCH OF INVENTION COMMERCIALISATION,7,0,2,0.0,0.1333
